iter	Passed	Remaining
0	57	57910
1	58	29303
2	59	19795
3	60	15001
4	60	12119
5	61	10213
6	65	9286
7	67	8329
8	68	7542
9	69	6875
10	70	6340
11	71	5859
12	71	5451
13	72	5108
14	73	4807
15	73	4548
16	78	4567
17	79	4349
18	80	4154
19	81	3974
20	81	3807
21	82	3656
22	83	3526
23	83	3406
24	88	3469
25	90	3391
26	91	3288
27	91	3192
28	92	3100
29	93	3018
30	94	2955
31	95	2880
32	95	2810
33	96	2742
34	97	2676
35	97	2619
36	100	2618
37	102	2591
38	103	2548
39	104	2502
40	105	2477
41	106	2431
42	107	2390
43	108	2350
44	108	2313
45	109	2273
46	112	2276
47	117	2340
48	118	2306
49	119	2271
50	120	2239
51	121	2207
52	121	2175
53	123	2159
54	124	2131
55	125	2107
56	125	2080
57	126	2055
58	132	2109
59	133	2086
60	134	2065
61	135	2046
62	135	2021
63	137	2004
64	138	1988
65	139	1968
66	140	1952
67	148	2036
68	149	2014
69	150	1992
70	150	1974
71	151	1955
72	152	1934
73	153	1923
74	154	1906
75	155	1889
76	156	1875
77	157	1857
78	157	1840
79	158	1823
80	159	1807
81	159	1791
82	160	1772
83	161	1757
84	162	1744
85	162	1730
86	163	1716
87	164	1705
88	165	1696
89	166	1683
90	167	1669
91	169	1671
92	170	1660
93	171	1651
94	178	1701
95	179	1689
96	180	1676
97	180	1664
98	181	1653
99	182	1642
100	183	1632
101	192	1698
102	194	1692
103	195	1683
104	196	1672
105	196	1660
106	197	1652
107	198	1641
108	206	1685
109	206	1673
110	207	1662
111	208	1651
112	208	1640
113	209	1628
114	210	1620
115	212	1615
116	212	1605
117	213	1596
118	220	1629
119	220	1620
120	221	1611
121	222	1600
122	223	1590
123	223	1580
124	224	1570
125	225	1567
126	226	1557
127	227	1547
128	227	1539
129	228	1531
130	235	1559
131	235	1550
132	236	1542
133	237	1533
134	237	1524
135	238	1515
136	239	1509
137	240	1503
138	241	1495
139	241	1486
140	242	1478
141	243	1469
142	244	1464
143	248	1476
144	249	1470
145	249	1461
146	250	1453
147	251	1445
148	251	1437
149	252	1429
150	253	1423
151	253	1416
152	254	1410
153	255	1402
154	255	1395
155	256	1389
156	257	1382
157	261	1394
158	262	1387
159	262	1379
160	263	1370
161	263	1363
162	264	1356
163	264	1349
164	265	1341
165	265	1335
166	266	1330
167	267	1326
168	268	1320
169	269	1315
170	270	1309
171	271	1306
172	272	1300
173	272	1294
174	273	1288
175	273	1281
176	274	1276
177	275	1272
178	276	1267
179	276	1261
180	277	1255
181	278	1251
182	280	1250
183	285	1264
184	286	1260
185	286	1255
186	287	1250
187	288	1244
188	289	1240
189	289	1235
190	291	1234
191	292	1229
192	292	1223
193	293	1219
194	294	1215
195	300	1230
196	300	1226
197	301	1220
198	302	1216
199	303	1212
200	304	1208
201	306	1209
202	306	1203
203	307	1200
204	308	1195
205	311	1200
206	312	1198
207	313	1194
208	314	1189
209	314	1184
210	315	1179
211	316	1175
212	316	1170
213	318	1170
214	319	1166
215	320	1162
216	320	1158
217	325	1169
218	327	1168
219	328	1164
220	328	1159
221	329	1155
222	330	1150
223	330	1146
224	331	1141
225	332	1138
226	333	1135
227	334	1131
228	335	1127
229	335	1123
230	341	1137
231	342	1133
232	342	1129
233	343	1124
234	344	1120
235	344	1116
236	345	1112
237	347	1111
238	347	1107
239	348	1103
240	349	1099
241	349	1095
242	350	1091
243	356	1103
244	356	1098
245	357	1094
246	357	1090
247	358	1086
248	359	1083
249	360	1081
250	360	1077
251	361	1073
252	362	1069
253	362	1065
254	363	1061
255	363	1057
256	365	1055
257	370	1064
258	372	1064
259	373	1062
260	374	1059
261	374	1055
262	375	1051
263	375	1047
264	376	1044
265	376	1040
266	377	1036
267	377	1032
268	378	1028
269	379	1027
270	381	1026
271	382	1023
272	383	1020
273	383	1016
274	384	1013
275	385	1010
276	385	1006
277	386	1004
278	388	1002
279	388	999
280	389	997
281	390	993
282	391	991
283	392	988
284	392	985
285	393	982
286	394	978
287	394	976
288	395	972
289	397	972
290	397	969
291	398	965
292	399	962
293	399	959
294	400	956
295	400	953
296	402	952
297	403	951
298	404	948
299	405	945
300	405	942
301	407	941
302	408	939
303	409	936
304	409	934
305	411	932
306	412	930
307	413	929
308	414	927
309	415	925
310	416	922
311	417	920
312	418	918
313	419	915
314	419	913
315	420	910
316	421	907
317	422	905
318	422	902
319	423	900
320	424	897
321	424	894
322	425	892
323	426	890
324	427	887
325	427	884
326	428	881
327	429	879
328	429	876
329	430	874
330	435	880
331	436	878
332	437	876
333	438	873
334	438	871
335	439	868
336	441	868
337	442	865
338	442	863
339	443	860
340	444	858
341	445	856
342	446	854
343	447	853
344	448	851
345	449	849
346	449	846
347	450	844
348	451	842
349	452	840
350	453	837
351	453	835
352	454	833
353	455	830
354	460	836
355	461	834
356	461	831
357	462	829
358	463	827
359	463	824
360	464	822
361	465	820
362	466	817
363	466	815
364	467	812
365	467	810
366	468	807
367	468	805
368	469	802
369	474	807
370	475	805
371	475	803
372	476	800
373	477	798
374	477	796
375	478	793
376	478	791
377	479	789
378	480	787
379	481	784
380	481	782
381	482	780
382	483	779
383	488	784
384	489	782
385	490	780
386	491	778
387	492	776
388	492	774
389	494	772
390	494	770
391	495	768
392	495	765
393	496	763
394	497	761
395	497	759
396	499	758
397	499	755
398	500	753
399	500	751
400	501	748
401	501	746
402	502	744
403	503	742
404	504	741
405	505	738
406	505	736
407	506	734
408	506	732
409	507	730
410	508	728
411	514	733
412	514	731
413	515	729
414	515	727
415	516	725
416	517	723
417	517	720
418	518	719
419	520	718
420	520	716
421	521	714
422	522	712
423	522	710
424	528	715
425	529	714
426	530	712
427	531	710
428	532	708
429	532	706
430	533	704
431	534	703
432	535	701
433	536	699
434	536	697
435	537	695
436	538	693
437	543	697
438	543	695
439	544	693
440	545	691
441	545	688
442	546	687
443	547	685
444	548	683
445	548	681
446	549	679
447	550	677
448	550	675
449	551	673
450	552	672
